SourceFile,SourceCreated,SourceModified,SourceAccessed,AppId,AppIdDescription,DestListVersion,LastUsedEntryNumber,MRU,EntryNumber,CreationTime,LastModified,Hostname,MacAddress,Path,InteractionCount,PinStatus,FileBirthDroid,FileDroid,VolumeBirthDroid,VolumeDroid,TargetCreated,TargetModified,TargetAccessed,FileSize,RelativePath,WorkingDirectory,FileAttributes,HeaderFlags,DriveType,VolumeSerialNumber,VolumeLabel,LocalPath,CommonPath,TargetIDAbsolutePath,TargetMFTEntryNumber,TargetMFTSequenceNumber,MachineID,MachineMACAddress,TrackerCreatedOn,ExtraBlocksPresent,Arguments,Notes
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,25,F9,2021-09-19 07:29:31,2021-09-25 17:46:13,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\FSB_100714_378.txt,2,False,549bd979-191b-11ec-b8ba-00d8612e9183,549bd979-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 18:19:57,2021-09-21 18:20:08,2021-09-25 17:42:51,43825,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\FSB_100714_378.txt,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\FSB_100714_378.txt,0x3638C,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,26,7D,2021-09-15 18:41:12,2021-09-25 17:45:57,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSB_100714_378.pdf,2,False,80395570-1654-11ec-b8b4-00d8612e9183,80395570-1654-11ec-b8b4-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-18 06:21:24,2021-09-18 06:21:39,2021-09-22 20:05:34,4922540,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSB_100714_378.pdf,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSB_100714_378.pdf,0x272D,0xB,desktop-91gu178,00:d8:61:2e:91:83,2021-09-15 18:41:12,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,27,123,2021-09-15 18:41:12,2021-09-25 17:45:20,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\PP_RF_011112_1119.pdf,1,False,803954d8-1654-11ec-b8b4-00d8612e9183,803954d8-1654-11ec-b8b4-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-18 06:00:33,2021-09-18 06:01:05,2021-09-25 17:45:20,95737,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\PP_RF_011112_1119.pdf,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\PP_RF_011112_1119.pdf,0x240C,0x3,desktop-91gu178,00:d8:61:2e:91:83,2021-09-15 18:41:12,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,28,112,2021-09-15 18:41:12,2021-09-25 17:40:52,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\PP_RF_210312_211.pdf,4,False,803954e1-1654-11ec-b8b4-00d8612e9183,803954e1-1654-11ec-b8b4-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-18 06:01:38,2021-09-18 06:02:14,2021-09-25 17:40:52,223276,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\PP_RF_210312_211.pdf,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\PP_RF_210312_211.pdf,0x23F1,0x6,desktop-91gu178,00:d8:61:2e:91:83,2021-09-15 18:41:12,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,29,11F,2021-09-15 18:41:12,2021-09-25 17:33:53,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSTEK_METDOC_110214.pdf,2,False,80395546-1654-11ec-b8b4-00d8612e9183,80395546-1654-11ec-b8b4-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-18 06:16:51,2021-09-18 06:17:04,2021-09-25 17:33:53,1381497,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSTEK_METDOC_110214.pdf,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSTEK_METDOC_110214.pdf,0x26FD,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-15 18:41:12,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,30,122,2021-09-24 19:44:55,2021-09-25 17:08:20,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\REZAS\REZAS_LR1_Burov.docx,1,False,e4c93282-1d6f-11ec-b8ba-00d8612e9183,e4c93282-1d6f-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-25 17:08:05,2021-09-25 17:08:05,2021-09-25 17:08:20,4741004,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\REZAS\REZAS_LR1_Burov.docx,,My Computer\D:\source\repos\InfoSec_Labs\REZAS\REZAS_LR1_Burov.docx,0x35F5A,0x7,desktop-91gu178,00:d8:61:2e:91:83,2021-09-24 19:44:55,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,31,120,2021-09-15 18:41:12,2021-09-24 20:33:22,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FZ-152.pdf,2,False,8039540a-1654-11ec-b8b4-00d8612e9183,8039540a-1654-11ec-b8b4-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-18 05:50:35,2021-09-18 05:51:17,2021-09-24 20:33:22,498826,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FZ-152.pdf,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FZ-152.pdf,0x232C,0x15,desktop-91gu178,00:d8:61:2e:91:83,2021-09-15 18:41:12,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,32,11E,2021-09-15 18:41:12,2021-09-24 20:22:24,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSTEK_110213_17.pdf,1,False,8039553e-1654-11ec-b8b4-00d8612e9183,8039553e-1654-11ec-b8b4-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-18 06:15:57,2021-09-18 06:16:29,2021-09-24 20:22:24,402951,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSTEK_110213_17.pdf,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSTEK_110213_17.pdf,0x26FC,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-15 18:41:12,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,33,7F,,2021-09-24 20:21:35,,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSB_INFORM_210616.pdf,2,False,,,,,2021-09-18 06:27:13,2021-09-18 06:27:14,2021-09-22 20:05:34,291167,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSB_INFORM_210616.pdf,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSB_INFORM_210616.pdf,0x2732,0x9,desktop-91gu178,00:d8:61:2e:91:83,2021-09-15 18:41:12,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,34,11D,2021-09-15 18:41:12,2021-09-24 19:53:02,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSB_METREKOM_149_7_2_6-432.pdf,1,False,80395582-1654-11ec-b8b4-00d8612e9183,80395582-1654-11ec-b8b4-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-18 06:23:06,2021-09-18 06:23:46,2021-09-24 19:53:02,399341,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSB_METREKOM_149_7_2_6-432.pdf,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSB_METREKOM_149_7_2_6-432.pdf,0x272F,0x7,desktop-91gu178,00:d8:61:2e:91:83,2021-09-15 18:41:12,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,35,11C,2021-09-15 18:41:12,2021-09-24 19:48:42,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\PP_RF_150908_687.pdf,2,False,803954ef-1654-11ec-b8b4-00d8612e9183,803954ef-1654-11ec-b8b4-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-18 06:02:42,2021-09-18 06:03:02,2021-09-24 19:48:42,89756,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\PP_RF_150908_687.pdf,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\PP_RF_150908_687.pdf,0x242B,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-15 18:41:12,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,36,8E,,2021-09-24 19:45:51,,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\RKN_RAZJASN_PD_RABOTNIKOV.pdf,3,False,,,,,2021-09-18 07:24:51,2021-09-18 07:24:58,2021-09-22 20:05:42,2147555,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\RKN_RAZJASN_PD_RABOTNIKOV.pdf,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\RKN_RAZJASN_PD_RABOTNIKOV.pdf,0x274C,0x5,desktop-91gu178,00:d8:61:2e:91:83,2021-09-15 18:41:12,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,37,11B,2021-09-15 18:41:12,2021-09-24 19:04:28,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSTEK_180421_77.pdf,2,False,80395722-1654-11ec-b8b4-00d8612e9183,80395722-1654-11ec-b8b4-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-18 07:18:41,2021-09-18 07:18:59,2021-09-24 19:04:28,410355,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSTEK_180421_77.pdf,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSTEK_180421_77.pdf,0x2749,0x5,desktop-91gu178,00:d8:61:2e:91:83,2021-09-15 18:41:12,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,38,8B,,2021-09-24 19:00:56,,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FAPSI_130601_152.pdf,3,False,,,,,2021-09-18 06:45:48,2021-09-18 06:46:20,2021-09-22 20:05:34,10282364,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FAPSI_130601_152.pdf,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FAPSI_130601_152.pdf,0x2748,0x6,desktop-91gu178,00:d8:61:2e:91:83,2021-09-15 18:41:12,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,39,110,,2021-09-24 18:56:28,,,D:\source\repos\InfoSec_Labs\PDn\PDn_DocsList.docx,20,False,,,,,2021-09-22 18:53:13,2021-09-24 18:35:55,2021-09-24 18:36:19,17828,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\PDn_DocsList.docx,,My Computer\D:\source\repos\InfoSec_Labs\PDn\PDn_DocsList.docx,0x36284,0x15,desktop-91gu178,00:d8:61:2e:91:83,2021-09-22 18:49:19,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,40,82,,2021-09-24 18:43:14,,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\RKN_300517_94.pdf,3,False,,,,,2021-09-18 06:30:42,2021-09-18 06:30:54,2021-09-22 20:05:42,3490911,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\RKN_300517_94.pdf,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\RKN_300517_94.pdf,0x273A,0x5,desktop-91gu178,00:d8:61:2e:91:83,2021-09-15 18:41:12,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,41,95,2021-09-19 07:29:31,2021-09-24 17:24:35,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\REZAS\LR1_Rules.xlsx,2,False,549bc6a9-191b-11ec-b8ba-00d8612e9183,549bc6a9-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-19 10:29:25,2021-09-19 10:36:59,2021-09-24 17:24:35,15948,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\REZAS\LR1_Rules.xlsx,,My Computer\D:\source\repos\InfoSec_Labs\REZAS\LR1_Rules.xlsx,0x35F8B,0x6,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,42,9B,2021-06-11 16:49:37,2021-09-24 16:38:22,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Trash\ForTesting\ForTesting.sln,2,False,020bc5b5-cad5-11eb-b8a2-00d8612e9183,020bc5b5-cad5-11eb-b8a2-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-06-11 17:24:57,2021-06-11 17:25:02,2021-09-24 16:38:19,1136,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Trash\ForTesting\ForTesting.sln,,My Computer\D:\Trash\ForTesting\ForTesting.sln,0x31EF6,0x2,desktop-91gu178,00:d8:61:2e:91:83,2021-06-11 16:49:37,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,43,119,2021-09-22 18:49:19,2021-09-22 20:02:58,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\KoAP.txt,1,False,cb182a6f-1bd5-11ec-b8ba-00d8612e9183,cb182a6f-1bd5-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 15:46:36,2021-09-21 17:47:16,2021-09-22 20:02:58,4629485,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\KoAP.txt,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\KoAP.txt,0x36348,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-22 18:49:19,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,44,118,2021-09-22 18:49:19,2021-09-22 19:58:24,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\PP_RF_150908_687.txt,1,False,cb1829a4-1bd5-11ec-b8ba-00d8612e9183,cb1829a4-1bd5-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 15:46:38,2021-09-21 17:47:16,2021-09-22 20:02:43,17475,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\PP_RF_150908_687.txt,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\PP_RF_150908_687.txt,0x3634B,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-22 18:49:19,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,45,117,2021-09-22 18:49:19,2021-09-22 19:56:56,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\FSTEK_METDOC_110214.txt,1,False,cb182950-1bd5-11ec-b8ba-00d8612e9183,cb182950-1bd5-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 15:43:34,2021-09-21 17:47:16,2021-09-22 20:02:43,592866,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\FSTEK_METDOC_110214.txt,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\FSTEK_METDOC_110214.txt,0x36342,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-22 18:49:19,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\5f7b5f1e01b83767.automaticDestinations-ms,2021-05-25 10:45:48,2021-10-03 16:43:26,2021-10-03 16:52:39,5f7b5f1e01b83767,Quick Access,4,349,46,10B,2021-09-19 07:29:31,2021-09-22 19:46:25,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\RKN_300517_94.txt,3,False,549bda22-191b-11ec-b8ba-00d8612e9183,549bda22-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-21 18:28:22,2021-09-21 18:28:31,2021-09-22 20:02:43,54555,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\RKN_300517_94.txt,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\RKN_300517_94.txt,0x3639E,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
