SourceFile,SourceCreated,SourceModified,SourceAccessed,TargetCreated,TargetModified,TargetAccessed,FileSize,RelativePath,WorkingDirectory,FileAttributes,HeaderFlags,DriveType,VolumeSerialNumber,VolumeLabel,LocalPath,NetworkPath,CommonPath,Arguments,TargetIDAbsolutePath,TargetMFTEntryNumber,TargetMFTSequenceNumber,MachineID,MachineMACAddress,MACVendor,TrackerCreatedOn,ExtraBlocksPresent
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\FZ-152.pdf.lnk,9/24/2021 20:26,9/24/2021 20:33,10/3/2021 16:43,9/18/2021 5:50,9/18/2021 5:51,9/24/2021 20:33,498826,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FZ-152.pdf,,,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FZ-152.pdf,0x232C,0x15,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/15/2021 18:41,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\GOST_R_59407-2021.txt.lnk,9/22/2021 19:40,9/22/2021 19:40,10/3/2021 16:43,9/21/2021 15:45,9/21/2021 17:47,9/22/2021 19:40,244639,,D:\Univer\5year\NPAs\Texts,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\Texts\GOST_R_59407-2021.txt,,,,My Computer\D:\Univer\5year\NPAs\Texts\GOST_R_59407-2021.txt,0x36347,0x4,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/22/2021 18:49,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Helper.lnk,9/24/2021 16:38,10/3/2021 11:06,10/3/2021 16:43,9/24/2021 16:37,9/24/2021 16:38,10/3/2021 11:06,0,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\Utilities\Helper,,,,My Computer\D:\source\repos\InfoSec_Labs\Utilities\Helper,0x31F2B,0x2A,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/22/2021 18:49,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Helper.sln.lnk,9/24/2021 16:38,10/3/2021 11:06,10/3/2021 16:43,9/24/2021 16:37,9/24/2021 16:38,10/3/2021 11:06,1124,,D:\source\repos\InfoSec_Labs\Utilities\Helper,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\Utilities\Helper\Helper.sln,,,,My Computer\D:\source\repos\InfoSec_Labs\Utilities\Helper\Helper.sln,0x36444,0x2,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/22/2021 18:49,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\IMG_20190714_150121.jpg.lnk,9/29/2021 5:42,9/29/2021 5:42,10/3/2021 16:43,9/29/2021 5:20,7/14/2019 11:01,9/29/2021 5:40,3662278,,D:\Univer\Old\2 курс\New folder\Новая папка\.lipro,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\Old\2 курс\New folder\Новая папка\.lipro\IMG_20190714_150121.jpg,,,,My Computer\D:\Univer\Old\2 курс\New folder\Новая папка\.lipro\IMG_20190714_150121.jpg,0x670F7,0x3,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/27/2021 16:37,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\InfoSec_Labs.lnk,9/19/2021 10:29,9/22/2021 20:05,10/3/2021 16:43,9/19/2021 10:29,9/22/2021 20:05,9/22/2021 20:05,4096,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs,,,,My Computer\D:\source\repos\InfoSec_Labs,0x33E1D,0x7,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/19/2021 7:29,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\IoCs.docx.lnk,9/26/2021 8:43,9/26/2021 9:36,10/3/2021 16:43,9/26/2021 8:43,9/26/2021 8:45,9/26/2021 8:45,12255,,D:\source\repos\usb_forensic,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\usb_forensic\IoCs.docx,,,,My Computer\D:\source\repos\usb_forensic\IoCs.docx,0x37E03,0x3,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/24/2021 19:44,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\IoCs.lnk,10/2/2021 20:02,10/2/2021 20:02,10/3/2021 16:43,10/2/2021 20:02,10/2/2021 20:02,10/2/2021 20:02,0,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\usb_forensic\Sources&IoCs\IoCs,,,,My Computer\D:\source\repos\usb_forensic\Sources&IoCs\IoCs,0x36311,0xA,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,10/2/2021 8:14,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\IoCs.txt.lnk,10/2/2021 20:02,10/2/2021 20:02,10/3/2021 16:43,10/2/2021 20:02,10/2/2021 20:02,10/2/2021 20:02,0,,D:\source\repos\usb_forensic\Sources&IoCs\IoCs,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\usb_forensic\Sources&IoCs\IoCs\IoCs.txt,,,,My Computer\D:\source\repos\usb_forensic\Sources&IoCs\IoCs\IoCs.txt,0x67DEA,0x3,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,10/2/2021 8:14,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\KoAP.txt.lnk,9/22/2021 20:02,9/22/2021 20:02,10/3/2021 16:43,9/21/2021 15:46,9/21/2021 17:47,9/22/2021 20:02,4629485,,D:\Univer\5year\NPAs\Texts,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\Texts\KoAP.txt,,,,My Computer\D:\Univer\5year\NPAs\Texts\KoAP.txt,0x36348,0x4,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/22/2021 18:49,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\LNKs.lnk,10/3/2021 16:41,10/3/2021 16:41,10/3/2021 16:43,10/3/2021 16:40,10/3/2021 16:40,10/3/2021 16:41,0,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\usb_forensic\Sources&IoCs\LNKs,,,,My Computer\D:\source\repos\usb_forensic\Sources&IoCs\LNKs,0x67EF3,0x2,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,10/3/2021 16:04,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Local Disk (D) (2).lnk,5/25/2021 13:08,10/2/2021 6:16,10/3/2021 16:43,5/25/2021 8:49,10/2/2021 6:16,10/2/2021 6:16,8192,,,"FileAttributeHidden, FileAttributeSystem, FileAttributeDirectory","HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\,,,,My Computer\D:,,,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,5/25/2021 8:40,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Local Disk (D) (3).lnk,6/9/2021 15:12,10/2/2021 6:16,10/3/2021 16:43,5/25/2021 8:49,10/2/2021 6:16,10/2/2021 6:16,8192,,,"FileAttributeHidden, FileAttributeSystem, FileAttributeDirectory","HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\,,,,My Computer\D:,,,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,5/25/2021 8:40,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Local Disk (D).lnk,5/25/2021 13:08,5/25/2021 19:06,10/3/2021 16:43,5/25/2021 8:49,5/25/2021 19:06,5/25/2021 19:06,4096,,,"FileAttributeHidden, FileAttributeSystem, FileAttributeDirectory","HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\,,,,My Computer\D:,,,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,5/25/2021 8:40,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\LR1_Rules.xlsx.lnk,9/18/2021 16:27,9/24/2021 17:24,10/3/2021 16:43,9/19/2021 10:29,9/19/2021 10:36,9/24/2021 17:24,15948,,D:\source\repos\InfoSec_Labs\REZAS,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\REZAS\LR1_Rules.xlsx,,,,My Computer\D:\source\repos\InfoSec_Labs\REZAS\LR1_Rules.xlsx,0x35F8B,0x6,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/19/2021 7:29,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\ms-gamingoverlay--- (2).lnk,6/18/2021 21:54,8/22/2021 16:33,10/3/2021 16:43,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking",(None),,,,,,,Internet Explorer (Homepage)\ms-gamingoverlay:///,,,,,,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\ms-gamingoverlay--- (3).lnk,8/22/2021 20:37,10/1/2021 13:07,10/3/2021 16:43,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking",(None),,,,,,,Internet Explorer (Homepage)\ms-gamingoverlay:///,,,,,,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\ms-gamingoverlay---.lnk,5/26/2021 8:53,6/18/2021 19:16,10/3/2021 16:43,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking",(None),,,,,,,Internet Explorer (Homepage)\ms-gamingoverlay:///,,,,,,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\ms-gamingoverlay--kglcheck-.lnk,7/21/2021 16:31,10/1/2021 13:07,10/3/2021 16:43,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking",(None),,,,,,,Internet Explorer (Homepage)\ms-gamingoverlay://kglcheck/,,,,,,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\ms-settings-connectabledevicesdevicediscovery (2).lnk,8/16/2021 11:57,8/24/2021 13:43,10/3/2021 16:43,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking",(None),,,,,,,Internet Explorer (Homepage)\ms-settings-connectabledevices:devicediscovery,,,,,,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\ms-settings-connectabledevicesdevicediscovery.lnk,7/7/2021 15:50,8/14/2021 21:29,10/3/2021 16:43,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking",(None),,,,,,,Internet Explorer (Homepage)\ms-settings-connectabledevices:devicediscovery,,,,,,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\ms-settingssound.lnk,7/7/2021 15:50,7/7/2021 16:00,10/3/2021 16:43,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking",(None),,,,,,,Internet Explorer (Homepage)\ms-settings:sound,,,,,,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\New folder.lnk,9/29/2021 5:20,9/29/2021 5:28,10/3/2021 16:43,9/27/2021 16:44,9/29/2021 5:20,9/29/2021 5:28,0,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\Old\2 курс\New folder,,,,My Computer\D:\Univer\Old\2 курс\New folder,0x66DE2,0x2,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/27/2021 16:37,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Old.lnk,9/21/2021 17:29,9/27/2021 16:36,10/3/2021 16:43,9/27/2021 16:36,9/27/2021 16:36,9/27/2021 16:36,0,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\Old,,,,My Computer\D:\Univer\Old,0x330C4,0xD,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/24/2021 19:44,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\PDFs.lnk,9/21/2021 17:58,9/25/2021 17:45,10/3/2021 16:43,9/21/2021 17:58,9/24/2021 20:33,9/25/2021 17:45,8192,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs,,,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs,0x3635F,0x4,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/19/2021 7:29,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\pdftotext.zip.lnk,9/21/2021 17:46,9/21/2021 17:46,10/3/2021 16:43,9/21/2021 17:46,9/21/2021 17:46,9/21/2021 17:46,7416453,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\pdftotext.zip,,,,My Computer\D:\Downloads\pdftotext.zip,0x0,,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/19/2021 7:29,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\PDn.lnk,9/22/2021 20:04,10/3/2021 8:07,10/3/2021 16:43,9/22/2021 20:04,9/26/2021 8:06,10/3/2021 8:07,4096,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn,,,,My Computer\D:\source\repos\InfoSec_Labs\PDn,0x36236,0x1B,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/22/2021 18:49,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\PDn_DocsList.docx.lnk,9/22/2021 18:53,9/24/2021 18:56,10/3/2021 16:43,9/22/2021 18:53,9/24/2021 18:35,9/24/2021 18:36,17828,,D:\source\repos\InfoSec_Labs\PDn,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\PDn_DocsList.docx,,,,My Computer\D:\source\repos\InfoSec_Labs\PDn\PDn_DocsList.docx,0x36284,0x15,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/22/2021 18:49,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\PDn_DocsRegulations.xlsx.lnk,9/22/2021 19:23,10/3/2021 8:07,10/3/2021 16:43,9/22/2021 19:23,9/26/2021 7:54,10/3/2021 8:07,14383,,D:\source\repos\InfoSec_Labs\PDn,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\PDn_DocsRegulations.xlsx,,,,My Computer\D:\source\repos\InfoSec_Labs\PDn\PDn_DocsRegulations.xlsx,0x373B2,0xC,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/22/2021 18:49,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\PP_RF_011112_1119.pdf.lnk,9/25/2021 17:45,9/25/2021 17:45,10/3/2021 16:43,9/18/2021 6:00,9/18/2021 6:01,9/25/2021 17:45,95737,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\PP_RF_011112_1119.pdf,,,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\PP_RF_011112_1119.pdf,0x240C,0x3,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/15/2021 18:41,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\PP_RF_011112_1119.txt.lnk,9/22/2021 19:38,9/26/2021 7:47,10/3/2021 16:43,9/21/2021 15:46,9/21/2021 17:47,9/26/2021 7:47,23655,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\PP_RF_011112_1119.txt,,,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\PP_RF_011112_1119.txt,0x36349,0x4,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/22/2021 18:49,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\PP_RF_150908_687.pdf.lnk,9/24/2021 19:44,9/24/2021 19:48,10/3/2021 16:43,9/18/2021 6:02,9/18/2021 6:03,9/24/2021 19:48,89756,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\PP_RF_150908_687.pdf,,,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\PP_RF_150908_687.pdf,0x242B,0x4,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/15/2021 18:41,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\PP_RF_150908_687.txt.lnk,9/22/2021 19:58,9/22/2021 19:58,10/3/2021 16:43,9/21/2021 15:46,9/21/2021 17:47,9/22/2021 19:58,17475,,D:\Univer\5year\NPAs\Texts,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\Texts\PP_RF_150908_687.txt,,,,My Computer\D:\Univer\5year\NPAs\Texts\PP_RF_150908_687.txt,0x3634B,0x4,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/22/2021 18:49,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\PP_RF_210312_211.pdf.lnk,9/22/2021 19:25,9/25/2021 17:40,10/3/2021 16:43,9/18/2021 6:01,9/18/2021 6:02,9/25/2021 17:40,223276,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\PP_RF_210312_211.pdf,,,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\PP_RF_210312_211.pdf,0x23F1,0x6,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/15/2021 18:41,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\PP_RF_210312_211.txt.lnk,9/22/2021 19:41,10/3/2021 11:37,10/3/2021 16:43,9/21/2021 17:42,9/21/2021 17:42,10/3/2021 11:37,13993,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\PP_RF_210312_211.txt,,,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\PP_RF_210312_211.txt,0x36336,0x4,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/22/2021 18:49,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Primernyj_perechen6_dokumentov_25-08-2017.rtf.lnk,10/3/2021 8:33,10/3/2021 11:45,10/3/2021 16:43,10/3/2021 8:33,10/3/2021 8:33,10/3/2021 8:33,103666,,D:\Downloads,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\Primernyj_perechen6_dokumentov_25-08-2017.rtf,,,,My Computer\D:\Downloads\Primernyj_perechen6_dokumentov_25-08-2017.rtf,0x373B2,0xD,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,10/2/2021 8:14,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\RegistryExplorer.lnk,10/1/2021 15:50,10/1/2021 15:59,10/3/2021 16:43,10/1/2021 15:58,10/1/2021 15:58,10/1/2021 15:59,4096,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\usb_forensic\Tools\RegistryExplorer,,,,My Computer\D:\source\repos\usb_forensic\Tools\RegistryExplorer,0x67C1E,0x3,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/27/2021 16:37,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\RegistryExplorerManual.pdf.lnk,10/1/2021 15:50,10/1/2021 15:59,10/3/2021 16:43,10/1/2021 15:58,1/7/2020 19:30,10/1/2021 15:58,3966637,,D:\source\repos\usb_forensic\Tools\RegistryExplorer,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\usb_forensic\Tools\RegistryExplorer\RegistryExplorerManual.pdf,,,,My Computer\D:\source\repos\usb_forensic\Tools\RegistryExplorer\RegistryExplorerManual.pdf,0x67C22,0x3,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/27/2021 16:37,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\RegistryExplorer_RECmd.zip.lnk,10/1/2021 15:55,10/1/2021 15:55,10/3/2021 16:43,10/1/2021 15:54,10/1/2021 15:54,10/1/2021 15:55,80437122,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\RegistryExplorer_RECmd.zip,,,,My Computer\D:\Downloads\RegistryExplorer_RECmd.zip,0x0,,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/27/2021 16:37,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\repos.lnk,9/14/2021 17:24,10/2/2021 8:13,10/3/2021 16:43,5/25/2021 13:08,9/19/2021 10:29,10/2/2021 8:13,0,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos,,,,My Computer\D:\source\repos,0x2D,0x1,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,5/25/2021 8:40,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\REZAS.lnk,9/22/2021 20:05,10/3/2021 8:06,10/3/2021 16:43,9/22/2021 20:05,10/3/2021 8:06,10/3/2021 8:06,0,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\REZAS,,,,My Computer\D:\source\repos\InfoSec_Labs\REZAS,0x36238,0x8,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/22/2021 18:49,"TrackerDataBaseBlock, PropertyStoreDataBlock"
