KeyName,KeyLastWriteTimestamp,DriverTimeStamp,DriverLastWriteTime,DriverName,DriverInBox,DriverIsKernelMode,DriverSigned,DriverCheckSum,DriverCompany,DriverId,DriverPackageStrongName,DriverType,DriverVersion,ImageSize,Inf,Product,ProductVersion,Service,WdfVersion
c:/windows/system32/drivers/ehstorclass.sys,2021-10-02 05:52:15,2086-03-15 11:43:08,2021-05-17 14:37:36,ehstorclass.sys,True,True,True,159859,Microsoft Corporation,00006dcbf72c11e2bc6bc80f9821895c7232097080e8,,8651034,10.0.19041.964,114688,,Microsoft® Windows® Operating System,10.0.19041.964,ehstorclass,1.15
c:/windows/system32/drivers/ehstortcgdrv.sys,2021-10-02 05:52:15,1997-03-03 14:36:05,2019-12-07 09:07:50,ehstortcgdrv.sys,True,True,True,188453,Microsoft Corporation,0000c0232ba3f8345fbbb1fc420edf38b39315990589,,8650778,10.0.19041.1,147456,,Microsoft® Windows® Operating System,10.0.19041.1,ehstortcgdrv,1.15
c:/windows/system32/drivers/errdev.sys,2021-10-02 05:52:15,2023-09-25 21:48:19,2019-12-07 09:07:54,errdev.sys,True,True,True,37057,Microsoft Corporation,00003fca3ee9c39e34e93714bab5f2e60472dbfac46d,,8650778,10.0.19041.1,49152,,Microsoft® Windows® Operating System,10.0.19041.1,errdev,
c:/windows/system32/drivers/evbda.sys,2021-10-02 05:52:15,2016-05-25 07:01:05,2019-12-07 09:07:50,evbda.sys,True,True,True,3443101,QLogic Corporation,0000a20757d012cd6fe13e0d38ddaa50f5a3dedaad31,,8650778,7.13.65.105,3596288,,QLogic 10 GigE,7.13.65.105,ebdrv,1.11
c:/windows/system32/drivers/fdc.sys,2021-10-02 05:52:15,2066-12-29 22:04:21,2019-12-07 09:07:54,fdc.sys,True,True,True,39743,Microsoft Corporation,000074b58a9f98377510874b0c6f40c4b8ed5e1e7c21,,8650778,10.0.19041.1,61440,,Microsoft® Windows® Operating System,10.0.19041.1,fdc,
c:/windows/system32/drivers/filecrypt.sys,2021-10-02 05:52:15,2002-03-01 11:12:42,2019-12-07 09:08:09,filecrypt.sys,True,True,True,65219,Microsoft Corporation,0000472fba0ddc84c144082afb0c520b801f2091574f,,8651290,10.0.19041.1,86016,,Microsoft® Windows® Operating System,10.0.19041.1,filecrypt,
c:/windows/system32/drivers/fileinfo.sys,2021-10-02 05:52:15,2062-12-23 05:21:06,2019-12-07 09:08:46,fileinfo.sys,True,True,True,136859,Microsoft Corporation,0000e7a6cc50ae4b7a04151a47a11115625bd271d398,,8651546,10.0.19041.1,106496,,Microsoft® Windows® Operating System,10.0.19041.1,fileinfo,
c:/windows/system32/drivers/filetrace.sys,2021-10-02 05:52:15,2025-01-04 20:02:57,2019-12-07 09:08:46,filetrace.sys,True,True,True,56332,Microsoft Corporation,0000d92b4974b57bc5e4bbefed25c78dc29e1ca6a874,,8650778,10.0.19041.1,65536,,Microsoft® Windows® Operating System,10.0.19041.1,filetrace,
c:/windows/system32/drivers/flpydisk.sys,2021-10-02 05:52:15,2087-04-10 11:58:36,2019-12-07 09:07:54,flpydisk.sys,True,True,True,75988,Microsoft Corporation,000096557501b59171f3a251b12f426e62fb226e531d,,8650778,10.0.19041.1,61440,,Microsoft® Windows® Operating System,10.0.19041.1,flpydisk,
c:/windows/system32/drivers/fltmgr.sys,2021-10-02 05:52:15,2018-05-18 20:25:47,2021-08-16 14:16:33,fltmgr.sys,True,True,True,448198,Microsoft Corporation,0000992b57729b6159ae72e4a2d8f1bb9f39d88ab2a1,,8651034,10.0.19041.1151,454656,,Microsoft® Windows® Operating System,10.0.19041.1,fltmgr,
c:/windows/system32/drivers/fsdepends.sys,2021-10-02 05:52:15,2075-05-13 12:47:34,2021-04-16 15:52:47,fsdepends.sys,True,True,True,73066,Microsoft Corporation,00002c97c96b5bfe0a28ce197396167521fa9712c763,,8650778,10.0.19041.928,90112,,Microsoft® Windows® Operating System,10.0.19041.928,fsdepends,
c:/windows/system32/drivers/fvevol.sys,2021-10-02 05:52:15,2102-12-10 16:09:46,2021-06-10 18:05:07,fvevol.sys,True,True,True,802043,Microsoft Corporation,00004df03ad4880cedab6cd18b1415a25147c267f650,,8651034,10.0.19041.1052,819200,,Microsoft® Windows® Operating System,10.0.19041.1,fvevol,
c:/windows/system32/drivers/gpuenergydrv.sys,2021-10-02 05:52:15,2098-02-24 16:07:52,2019-12-07 09:08:05,gpuenergydrv.sys,True,True,True,40614,Microsoft Corporation,00003edb01430ff2a88bcfc3365f2e4820cb78f786af,,8650778,10.0.19041.1,40960,,Microsoft® Windows® Operating System,10.0.19041.1,gpuenergydrv,
c:/windows/system32/drivers/hdaudbus.sys,2021-10-02 05:52:15,2040-05-31 21:26:54,2021-07-09 13:58:30,hdaudbus.sys,True,True,True,150406,Microsoft Corporation,00003f187773bd54e22ccf53441d7d517f3adf3942bc,hdaudbus.inf_amd64_533c8d455025cc59,8650778,10.0.19041.1081,167936,hdaudbus.inf,Microsoft® Windows® Operating System,10.0.19041.1081,hdaudbus,1.25
c:/windows/system32/drivers/hdaudio.sys,2021-10-02 05:52:15,2022-09-14 16:09:35,2020-12-11 20:36:17,hdaudio.sys,True,True,True,445613,Microsoft Corporation,000091e82f2b98eefa0f1d8d7c3d0b3d8d351b8d85e5,,8650778,10.0.19041.264,454656,,Microsoft® Windows® Operating System,10.0.19041.264,hdaudaddservice,
c:/windows/system32/drivers/hidbatt.sys,2021-10-02 05:52:15,2085-08-04 01:46:00,2019-12-07 09:07:54,hidbatt.sys,True,True,True,57990,Microsoft Corporation,00009bfd37d1caa43970f18f1f3fd06ba4758facc908,,8650778,10.0.19041.1,57344,,Microsoft® Windows® Operating System,10.0.19041.1,hidbatt,
c:/windows/system32/drivers/hidbth.sys,2021-10-02 05:52:15,2055-01-25 15:35:08,2020-12-11 20:36:17,hidbth.sys,True,True,True,125113,Microsoft Corporation,000033215e8729f12a0bc5185711c9ee1f83516b2583,,8650778,10.0.19041.423,143360,,Microsoft® Windows® Operating System,10.0.19041.1,hidbth,
c:/windows/system32/drivers/hidi2c.sys,2021-10-02 05:52:15,2033-12-27 17:03:11,2019-12-07 09:07:56,hidi2c.sys,True,True,True,83018,Microsoft Corporation,0000575fd63047be29a728897aaa354f48629b5922fa,,8650778,10.0.19041.1,86016,,Microsoft® Windows® Operating System,10.0.19041.1,hidi2c,
c:/windows/system32/drivers/hidinterrupt.sys,2021-10-02 05:52:15,2000-11-30 12:52:12,2019-12-07 09:07:56,hidinterrupt.sys,True,True,True,59482,Microsoft Corporation,0000b15a7eca873e8347541bcc1823933de8416c1d7c,,8650778,10.0.19041.1,77824,,Microsoft® Windows® Operating System,10.0.19041.1,hidinterrupt,
c:/windows/system32/drivers/hidir.sys,2021-10-02 05:52:15,1989-03-06 05:42:11,2019-12-07 09:07:50,hidir.sys,True,True,True,89874,Microsoft Corporation,000039f0d73ea792ed8547ea7dc45f8d56d921ee441a,,8650778,10.0.19041.1,77824,,Microsoft® Windows® Operating System,10.0.19041.1,hidir,
c:/windows/system32/drivers/hidspi.sys,2021-10-02 05:52:15,2074-08-21 11:46:31,2019-12-07 09:07:56,hidspi.sys,True,True,True,96313,Microsoft Corporation,000043b6e2079768fa498cf041f8777dbe9008a025be,,8650778,10.0.19041.1,98304,,Microsoft® Windows® Operating System,10.0.19041.1,hidspi,
c:/windows/system32/drivers/hidusb.sys,2021-10-02 05:52:15,1984-05-20 19:02:39,2021-04-16 15:52:46,hidusb.sys,True,True,True,62461,Microsoft Corporation,00007954a8e1d381dd19b72f0b42b70b3ac2376c9e2b,input.inf_amd64_adeb6424513f60a2,8650778,10.0.19041.868,73728,input.inf,Microsoft® Windows® Operating System,10.0.19041.868,hidusb,
c:/windows/system32/drivers/hnswfpdriver.sys,2021-10-02 05:52:15,2045-08-13 09:35:27,2021-03-04 19:36:19,hnswfpdriver.sys,True,True,True,70490,Microsoft Corporation,000046a52f6c58b8f1a365b84f49adf0a5aa9b1440be,,8650778,10.0.19041.844,40960,,Microsoft® Windows® Operating System,10.0.19041.1,hnswfpdriver,
c:/windows/system32/drivers/hpsamd.sys,2021-10-02 05:52:15,2013-03-26 21:36:54,2019-12-07 09:07:53,hpsamd.sys,True,True,True,126844,Hewlett-Packard Company,0000fc6fbbf52945fba9bd4aaed609a7762caf974066,,8650778,8.0.4.0,77824,,Smart Array SAS/SATA Controller Media Driver,8.0.4.0 Build 1 Media Driver (x86-64),hpsamd,
c:/windows/system32/drivers/http.sys,2021-10-02 05:52:15,2045-02-21 21:21:28,2021-07-16 14:11:13,http.sys,True,True,True,1583399,Microsoft Corporation,00003fb592ac7831a8d113b81fe3a50e961612c5d3e6,,8650778,10.0.19041.1110,1605632,,Microsoft® Windows® Operating System,10.0.19041.1,http,
c:/windows/system32/drivers/hvcrash.sys,2021-10-02 05:52:15,1971-01-05 21:50:01,2019-12-07 09:07:57,hvcrash.sys,True,True,True,47873,Microsoft Corporation,00001c32e745121607361d9a262ee1c00df49b54642e,,8650778,10.0.19041.1,61440,,Microsoft® Windows® Operating System,10.0.19041.1,hvcrash,
c:/windows/system32/drivers/hvservice.sys,2021-10-02 05:52:15,1980-08-13 07:28:53,2021-09-17 13:51:57,hvservice.sys,True,True,True,137953,Microsoft Corporation,000095162607ce25a7afbfc92b0ff396e4f85ca8b8bf,,8650778,10.0.19041.1202,122880,,Microsoft® Windows® Operating System,10.0.19041.1,hvservice,
c:/windows/system32/drivers/hvsocketcontrol.sys,2021-10-02 05:52:15,2071-06-07 02:15:53,2021-03-04 19:36:19,hvsocketcontrol.sys,True,True,True,84454,Microsoft Corporation,00001624e4ea670c1c6556d5382c76215778f0267297,,8650778,10.0.19041.844,53248,,Microsoft® Windows® Operating System,10.0.19041.844,hvsocketcontrol,
c:/windows/system32/drivers/hwpolicy.sys,2021-10-02 05:52:15,2057-08-24 21:39:47,2020-12-11 20:36:57,hwpolicy.sys,True,True,True,68082,Microsoft Corporation,0000198046169965f5d8299a59578cfc32f7b339af22,,8651034,10.0.19041.423,65536,,Microsoft® Windows® Operating System,10.0.19041.423,hwpolicy,
c:/windows/system32/drivers/hyperkbd.sys,2021-10-02 05:52:15,1983-04-23 14:15:45,2019-12-07 09:07:57,hyperkbd.sys,True,True,True,75555,Microsoft Corporation,000014b3ba2d17be87f7ae50d5c070a829565a0045b2,,8650778,10.0.19041.1,49152,,Microsoft® Windows® Operating System,10.0.19041.1,hyperkbd,
c:/windows/system32/drivers/hypervideo.sys,2021-10-02 05:52:15,2048-10-06 12:05:32,2019-12-07 09:07:57,hypervideo.sys,True,True,True,84405,Microsoft Corporation,0000a9b2fc408eeb80d7a4791beca3f941cf96c592c0,,8650778,10.0.19041.1,65536,,Microsoft® Windows® Operating System,10.0.19041.1,hypervideo,
c:/windows/system32/drivers/i8042prt.sys,2021-10-02 05:52:15,2013-04-04 07:16:01,2019-12-07 09:07:56,i8042prt.sys,True,True,True,142092,Microsoft Corporation,00005d81ba523d31016e8c793a7467a7c41a1f35b907,,8650778,10.0.19041.1,135168,,Microsoft® Windows® Operating System,10.0.19041.1,i8042prt,
c:/windows/system32/drivers/iagpio.sys,2021-10-02 05:52:15,2018-07-23 09:04:46,2019-12-07 09:07:47,iagpio.sys,True,True,True,99699,Intel(R) Corporation,00002a697703d2d8913d2874614014dae4b0f7571601,,8650778,1.1.1.0,57344,,Intel(R) Serial IO GPIO Controller Driver,1.1.1.0,iagpio,
c:/windows/system32/drivers/iai2c.sys,2021-10-02 05:52:15,2018-07-23 09:04:39,2019-12-07 09:07:47,iai2c.sys,True,True,True,107943,Intel(R) Corporation,0000458a43f7f0674b68504af1d02ea33f2f6fd5a03f,,8650778,1.1.1.0,114688,,Intel(R) Serial IO I2C Driver,1.1.1.0,iai2c,
c:/windows/system32/drivers/ialpss2i_gpio2.sys,2021-10-02 05:52:15,2018-04-19 07:53:24,2019-12-07 09:07:47,ialpss2i_gpio2.sys,True,True,True,84443,Intel Corporation,0000bfb14d74bf8088f99e96c6bbd036c320f913e7f7,,8650778,30.100.1816.3,102400,,Intel(R) Serial IO Driver,30.100.1816.3,ialpss2i_gpio2,
c:/windows/system32/drivers/ialpss2i_gpio2_bxt_p.sys,2021-10-02 05:52:15,2018-04-17 09:25:15,2019-12-07 09:07:47,ialpss2i_gpio2_bxt_p.sys,True,True,True,151220,Intel Corporation,000033aa47fc5a149896110e343209c14a530d4487be,,8650778,30.100.1816.1,114688,,Intel(R) Serial IO Driver,30.100.1816.1,ialpss2i_gpio2_bxt_p,
c:/windows/system32/drivers/ialpss2i_gpio2_cnl.sys,2021-10-02 05:52:15,2018-04-17 07:07:03,2019-12-07 09:07:47,ialpss2i_gpio2_cnl.sys,True,True,True,163820,Intel Corporation,0000b069d53ce6ce3a5ef35f985285d2bf7f6114c8ca,,8650778,30.100.1816.3,135168,,Intel(R) Serial IO Driver,30.100.1816.3,ialpss2i_gpio2_cnl,
c:/windows/system32/drivers/ialpss2i_gpio2_glk.sys,2021-10-02 05:52:15,2018-05-16 05:46:36,2019-12-07 09:07:47,ialpss2i_gpio2_glk.sys,True,True,True,137102,Intel Corporation,000027406a360e030cb321d0f4f77a1c53d7bcc9b53e,,8650778,30.100.1820.1,114688,,Intel(R) Serial IO Driver,30.100.1820.1,ialpss2i_gpio2_glk,
c:/windows/system32/drivers/ialpss2i_i2c.sys,2021-10-02 05:52:15,2018-04-19 07:52:58,2019-12-07 09:07:47,ialpss2i_i2c.sys,True,True,True,175327,Intel Corporation,00007c971d0a702ea48481c9fca3ae127528dbedae20,,8650778,30.100.1816.3,192512,,Intel(R) Serial IO Driver,30.100.1816.3,ialpss2i_i2c,
c:/windows/system32/drivers/ialpss2i_i2c_bxt_p.sys,2021-10-02 05:52:15,2018-04-17 09:24:40,2019-12-07 09:07:47,ialpss2i_i2c_bxt_p.sys,True,True,True,208648,Intel Corporation,000058af5951dfe87fa74d04eb6c171976089ba15bb8,,8650778,30.100.1816.1,196608,,Intel(R) Serial IO Driver,30.100.1816.1,ialpss2i_i2c_bxt_p,
c:/windows/system32/drivers/ialpss2i_i2c_cnl.sys,2021-10-02 05:52:15,2019-07-15 05:12:12,2019-12-07 09:07:47,ialpss2i_i2c_cnl.sys,True,True,True,209799,Intel Corporation,00002d48737fb6dc8ed9b6d50fb06867e91c72dc50f9,,8650778,30.100.1929.1,200704,,Intel(R) Serial IO Driver,30.100.1929.1,ialpss2i_i2c_cnl,
c:/windows/system32/drivers/ialpss2i_i2c_glk.sys,2021-10-02 05:52:15,2018-05-16 05:46:02,2019-12-07 09:07:47,ialpss2i_i2c_glk.sys,True,True,True,216287,Intel Corporation,00007daf5030a0444b5dd6101875cdcaaeb90509c3cb,,8650778,30.100.1820.1,200704,,Intel(R) Serial IO Driver,30.100.1820.1,ialpss2i_i2c_glk,
c:/windows/system32/drivers/ialpssi_gpio.sys,2021-10-02 05:52:15,2015-02-02 09:00:09,2019-12-07 09:07:50,ialpssi_gpio.sys,True,True,True,47615,Intel Corporation,0000f9c70bdc52a485f1577372d828dcc75824a52711,,8650778,1.1.250.0,53248,,Intel(R) Serial IO Driver,1.1.250.0,ialpssi_gpio,
c:/windows/system32/drivers/ialpssi_i2c.sys,2021-10-02 05:52:15,2015-02-24 15:52:07,2019-12-07 09:07:50,ialpssi_i2c.sys,True,True,True,119675,Intel Corporation,0000b226f7e4189bf32e6159bbf54c304753e6610633,,8650778,1.1.253.0,139264,,Intel(R) Serial IO Driver,1.1.253.0,ialpssi_i2c,
c:/windows/system32/drivers/iastoravc.sys,2021-10-02 05:52:15,2019-09-05 12:07:32,2019-12-07 09:07:54,iastoravc.sys,True,True,True,896653,Intel Corporation,000091f3dc874618a84c33eb2febc16cfa813f2db0af,,8650778,15.44.0.1015,1134592,,Intel(R) Rapid Storage Technology driver (inbox),15.44.0.1015,iastoravc,
c:/windows/system32/drivers/iastorv.sys,2021-10-02 05:52:15,2011-04-11 18:48:16,2019-12-07 09:07:54,iastorv.sys,True,True,True,454250,Intel Corporation,0000202be8812599df52c287f49e929c1fcfc35b0f51,,8650778,8.6.2.1019,1171456,,Intel Matrix Storage Manager driver,8.6.2.1019,iastorv,
c:/windows/system32/drivers/ibbus.sys,2021-10-02 05:52:15,2019-06-19 13:20:09,2019-12-07 09:07:54,ibbus.sys,True,True,True,608178,Mellanox,000092814ac0d933c726d44138f400c68945f2e48e57,,8650778,5.50.14695.0,585728,,OpenFabrics Windows,10.0.10011.16384,ibbus,
c:/windows/system32/drivers/indirectkmd.sys,2021-10-02 05:52:15,2084-01-06 18:43:32,2020-12-11 20:36:50,indirectkmd.sys,True,True,True,108217,Microsoft Corporation,00003f558347c2750e2a7e512e32870f04d917b936b7,,8650778,10.0.19041.546,73728,,Microsoft® Windows® Operating System,10.0.19041.1,indirectkmd,
c:/windows/system32/drivers/intelide.sys,2021-10-02 05:52:15,1998-09-24 08:27:52,2021-07-09 13:58:30,intelide.sys,True,True,True,75299,Microsoft Corporation,0000f29600f0a542100c5353c0242eca3dd312183898,,8650778,10.0.19041.1081,45056,,Microsoft® Windows® Operating System,10.0.19041.1081,intelide,
c:/windows/system32/drivers/intelpep.sys,2021-10-02 05:52:15,2012-03-22 07:43:06,2020-12-14 21:00:34,intelpep.sys,True,True,True,436407,Microsoft Corporation,00003a3ccf2c9fe58f62b872921bc3eb9147e38e8381,,8651034,10.0.19041.662,438272,,Microsoft® Windows® Operating System,10.0.19041.662,intelpep,1.15
c:/windows/system32/drivers/intelpmax.sys,2021-10-02 05:52:15,2090-11-19 06:22:45,2019-12-07 09:07:47,intelpmax.sys,True,True,True,32896,Microsoft Corporation,00000f98f1d3d8a047bd9b68a75251ac8db46a0fca57,,8650778,10.0.19041.1,61440,,Microsoft® Windows® Operating System,10.0.19041.1,intelpmax,
c:/windows/system32/drivers/intelppm.sys,2021-10-02 05:52:15,2037-05-19 05:41:17,2020-12-11 20:36:17,intelppm.sys,True,True,True,270415,Microsoft Corporation,00008481b43967160c8668f41249f1fdbd09c810a94e,,8650778,10.0.19041.546,262144,,Microsoft® Windows® Operating System,10.0.19041.546,intelppm,
c:/windows/system32/drivers/intelta.sys,2021-10-02 05:52:15,2053-09-20 08:26:54,2020-12-11 20:36:17,intelta.sys,True,True,True,52343,Microsoft Corporation,0000f620530ca33ee5ec81a39f6bc5dbf128e5622669,,8651034,10.0.19041.546,45056,,Microsoft® Windows® Operating System,10.0.19041.546,telemetry,1.23
c:/windows/system32/drivers/iorate.sys,2021-10-02 05:52:15,2090-09-13 10:02:53,2021-06-10 18:04:14,iorate.sys,True,True,True,83235,Microsoft Corporation,0000c0358e1e3739a4beb900c72d1d1f7561c8beb07a,,8651034,10.0.19041.1052,73728,,Microsoft® Windows® Operating System,10.0.19041.1,iorate,
c:/windows/system32/drivers/ipfltdrv.sys,2021-10-02 05:52:15,2098-10-10 00:34:58,2021-05-17 14:37:30,ipfltdrv.sys,True,True,True,111953,Microsoft Corporation,0000d766016d33965636fda526c462fc80b9e8cd866e,,8650778,10.0.19041.964,135168,,Microsoft® Windows® Operating System,10.0.19041.964,ipfilterdriver,
c:/windows/system32/drivers/ipmidrv.sys,2021-10-02 05:52:15,2099-10-06 00:15:51,2021-06-10 18:04:13,ipmidrv.sys,True,True,True,168336,Microsoft Corporation,0000f73aba563679638ba065bb2aae585b98147d1664,,8650778,10.0.19041.1052,147456,,Microsoft® Windows® Operating System,10.0.19041.1,ipmidrv,
c:/windows/system32/drivers/ipnat.sys,2021-10-02 05:52:15,2076-11-16 19:40:16,2019-12-07 09:08:34,ipnat.sys,True,True,True,277684,Microsoft Corporation,0000e46c0024b03516125eb658aa69168b3c9becdf64,,8650778,10.0.19041.1,303104,,Microsoft® Windows® Operating System,10.0.19041.1,ipnat,
c:/windows/system32/drivers/ipt.sys,2021-10-02 05:52:15,2032-04-09 07:48:54,2019-12-07 09:08:09,ipt.sys,True,True,True,98683,Microsoft Corporation,000003016eb715680aede84ee356b9c22e611d76b72e,,8650778,10.0.19041.1,81920,,Microsoft® Windows® Operating System,10.0.19041.1,ipt,
c:/windows/system32/drivers/isapnp.sys,2021-10-02 05:52:15,2056-09-23 06:45:10,2021-09-17 13:51:36,isapnp.sys,True,True,True,87901,Microsoft Corporation,0000c409de20eb0ce3418e3e76079fa9a9e26495a73a,,8650778,10.0.19041.1202,45056,,Microsoft® Windows® Operating System,10.0.19041.1,isapnp,
c:/windows/system32/drivers/itsas35i.sys,2021-10-02 05:52:15,2019-06-20 07:35:34,2019-12-07 09:07:53,itsas35i.sys,True,True,True,212137,Avago Technologies,00004ea0a0b27318529aa9ad158e6ca80f858bbb0a2a,,8650778,2.60.94.80,188416,,Windows (R) Win 7 DDK driver,10.0.10011.16384,itsas35i,
c:/windows/system32/drivers/kbdclass.sys,2021-10-02 05:52:15,1996-03-25 09:20:10,2019-12-07 09:07:56,kbdclass.sys,True,True,True,118298,Microsoft Corporation,00004751624f4cbdf55c69d89af43f8354a4ca47bc61,,8650778,10.0.19041.1,81920,,Microsoft® Windows® Operating System,10.0.19041.1,kbdclass,
c:/windows/system32/drivers/kbdhid.sys,2021-10-02 05:52:15,2088-08-19 14:37:54,2019-12-07 09:07:56,kbdhid.sys,True,True,True,108816,Microsoft Corporation,0000c2c7f02632740f8707a0fd3752c1028c58264b09,keyboard.inf_amd64_5938c699b80ebb8f,8650778,10.0.19041.1,69632,keyboard.inf,Microsoft® Windows® Operating System,10.0.19041.1,kbdhid,
c:/windows/system32/drivers/kbldfltr.sys,2021-10-02 05:52:15,2063-02-04 22:22:59,2021-03-04 19:36:24,kbldfltr.sys,True,True,True,67938,Microsoft Corporation,00006e8c2b8117d2da3c5079416e84d39951d530fbcc,,8650778,10.0.19041.844,49152,,Microsoft® Windows® Operating System,10.0.19041.844,kbldfltr,
c:/windows/system32/drivers/kdnic.sys,2021-10-02 05:52:15,2048-09-08 03:15:04,2019-12-07 09:07:56,kdnic.sys,True,True,True,96477,Microsoft Corporation,0000028dfaf57574a08ce39315e58b48a2f09bab2aaf,kdnic.inf_amd64_6649425cdcae9b5f,8650778,6.1.0.0,53248,kdnic.inf,Microsoft Kernel Debugger Network Adapter (NDIS 6.20 Miniport),6.01.00.0000,kdnic,
c:/windows/system32/drivers/ksecdd.sys,2021-10-02 05:52:15,2020-09-25 22:37:08,2021-04-16 15:52:59,ksecdd.sys,True,True,True,210711,Microsoft Corporation,0000a75e0c149199451398407b596f9689e0df1a22e2,,8651034,10.0.19041.906,167936,,Microsoft® Windows® Operating System,10.0.19041.906,ksecdd,
c:/windows/system32/drivers/ksecpkg.sys,2021-10-02 05:52:15,1994-06-19 19:29:03,2021-09-17 13:51:48,ksecpkg.sys,True,True,True,245070,Microsoft Corporation,00004f505e2d3925e99eb92aa02bd6bd8f7e2f658682,,8651034,10.0.19041.1202,204800,,Microsoft® Windows® Operating System,10.0.19041.1202,ksecpkg,
c:/windows/system32/drivers/ksthunk.sys,2021-10-02 05:52:15,1991-04-25 14:23:02,2019-12-07 09:08:58,ksthunk.sys,True,True,True,31073,Microsoft Corporation,0000d3935d2e083674b40ff29fa4e078a36cee6589c5,,8650778,10.0.19041.1,61440,,Microsoft® Windows® Operating System,10.0.19041.1,ksthunk,
c:/windows/system32/drivers/l2bridge.sys,2021-10-02 05:52:15,2064-10-21 00:54:49,2019-12-07 15:48:48,l2bridge.sys,True,True,True,66681,Microsoft Corporation,000048a3d9357bad8061338469392e453c31ede43d4d,,8650778,10.0.19041.1,73728,,Microsoft® Windows® Operating System,10.0.19041.1,l2bridge,
c:/windows/system32/drivers/lhidfilt.sys,2021-10-02 05:52:15,2018-04-03 16:59:46,2021-05-28 06:04:15,lhidfilt.sys,False,True,True,92409,"Logitech, Inc.",0000d852807e03f13507384fcb5bdd75a3d902c2b964,jfhidhid.inf_amd64_4580311a01cdc0dc,8650826,5.92.28.0,98304,oem47.inf,Logitech SetPoint(TM),5.92.28.0,lhidfilt,1.5
c:/windows/system32/drivers/lifecamtruecolor.sys,2021-10-02 05:52:15,2016-05-16 05:27:46,2016-07-26 23:39:42,lifecamtruecolor.sys,False,True,True,56175,Microsoft Corporation,0000994e2d7130582282499506dc01f16e6ea88a72f7,,262218,5.20.102.0,53248,,Microsoft LifeCam,5.20.102.0,lifecamtruecolor,1.11
c:/windows/system32/drivers/lltdio.sys,2021-10-02 05:52:15,2083-02-27 23:55:03,2019-12-07 09:08:55,lltdio.sys,True,True,True,76614,Microsoft Corporation,00006859b01d4b86fca42f316afd98d171fd554bbdb5,,8650778,10.0.19041.1,98304,,Microsoft® Windows® Operating System,10.0.19041.1,lltdio,
c:/windows/system32/drivers/lmoufilt.sys,2021-10-02 05:52:15,2018-04-03 16:59:44,2021-05-28 06:04:15,lmoufilt.sys,False,True,True,120476,"Logitech, Inc.",000094fa23be1d07c57cb91721776ff054fbc511463b,,8650826,5.92.28.0,81920,,Logitech SetPoint(TM),5.92.28.0,lmoufilt,1.5
c:/windows/system32/drivers/lsi_sas.sys,2021-10-02 05:52:15,2015-03-25 19:36:48,2019-12-07 09:07:53,lsi_sas.sys,True,True,True,130842,LSI Corporation,0000b5872d697848956e4ae0122b665d03243416451c,,8650778,1.34.3.83,126976,,LSI Fusion-MPT SAS Driver (StorPort),1.34.03.83,lsi_sas,
c:/windows/system32/drivers/lsi_sas2i.sys,2021-10-02 05:52:15,2017-08-02 13:29:59,2019-12-07 09:07:53,lsi_sas2i.sys,True,True,True,186332,LSI Corporation,0000056e72a3ee69c4e128e4b92ada024c1a2f7e306b,,8650778,2.0.79.82,135168,,Windows (R) Win 7 DDK driver,10.0.10011.16384,lsi_sas2i,
c:/windows/system32/drivers/lsi_sas3i.sys,2021-10-02 05:52:15,2019-04-04 06:54:35,2019-12-07 09:07:53,lsi_sas3i.sys,True,True,True,147716,Avago Technologies,00005d5ba5483d31fe19de84072edbf38e325cbf081e,,8650778,2.51.26.80,143360,,Windows (R) Win 7 DDK driver,10.0.10011.16384,lsi_sas3i,
c:/windows/system32/drivers/lsi_sss.sys,2021-10-02 05:52:15,2013-03-15 23:39:38,2019-12-07 09:07:53,lsi_sss.sys,True,True,True,148116,LSI Corporation,0000f6c0fa4c6981844398bb5892a5cbeee5a3962f07,,8650778,2.10.61.81,94208,,LSI SSS PCIe/Flash Driver (StorPort),2.10.61.81,lsi_sss,
c:/windows/system32/drivers/luafv.sys,2021-10-02 05:52:15,2041-09-19 05:13:33,2021-03-13 17:17:17,luafv.sys,True,True,True,169703,Microsoft Corporation,000039b6d1767ea35c91c10ac528cbe8f9f609089243,,8651290,10.0.19041.867,167936,,Microsoft® Windows® Operating System,10.0.19041.1,luafv,
c:/windows/system32/drivers/lunparser.sys,2021-10-02 05:52:15,2030-04-28 21:34:16,2019-12-07 15:48:46,lunparser.sys,True,True,True,72851,Microsoft Corporation,0000242ad620fb439f648547f60b894b07c95290860d,,8650778,10.0.19041.1,57344,,Microsoft® Windows® Operating System,10.0.19041.1,lunparser,
c:/windows/system32/drivers/mausbhost.sys,2021-10-02 05:52:15,2058-10-06 00:40:09,2019-12-07 09:07:54,mausbhost.sys,True,True,True,595568,Microsoft Corporation,0000257e5b62b73f569136e5be485e62e3ffc9ca7198,,8650778,10.0.19041.1,552960,,Microsoft® Windows® Operating System,10.0.19041.1,mausbhost,
c:/windows/system32/drivers/mausbip.sys,2021-10-02 05:52:15,2049-03-05 15:03:02,2019-12-07 09:07:54,mausbip.sys,True,True,True,109917,Microsoft Corporation,0000695fee073d94c0db8dbb55ab442cdf3b446199ad,,8650778,10.0.19041.1,81920,,Microsoft® Windows® Operating System,10.0.19041.1,mausbip,
